id,bengali-id,footnote-text,page
119,১১৯,"যে ব্যক্তি এ দো'আ সকাল ও বিকাল তিনবার করে বলবে, আল্লাহর কাছে তার অধিকার হয়ে যায় তাকে কিয়ামাতের দিন সন্তুষ্ট করা। আহমাদ ৪/৩৩৭; নং ১৮৯৬৭; নাসাঈ, আমালুল ইয়াওমি ওয়াল-লাইলাহ, নং ৪; ইবনুস সুন্নী, নং ৬৮; আবু দাউদ, ৪/৩১৮, নং ১৫৩১; তিরমিযী ৫/৪৬৫, নং ৩৩৮৯। আর ইবন বায রাহিমাহুল্লাহ 'তুহফাতুল আখইয়ার' এর ৩৯ পৃষ্ঠায় একে হাসান বলেছেন।",135
120,১২০,"হাকেম ১/৫৪৫, তিনি হাদীসটিকে সহীহ বলেছেন, আর যাহাবী তা সমর্থন করেছেন। আরও দেখুন, সহীহ আত-তারগীব ওয়াত-তারহীব ১/২৭৩।",136
121,১২১,"আর যখন বিকাল হবে, তখন বলবে, أمسينا وأمسى الملك لله رب العالمين (আমসাইনা ওয়া আমসাল মুলকু লিল্লাহি রাব্বিল 'আলামীন) “আমরা বিকালে উপনীত হয়েছি, অনুরূপ যাবতীয় রাজত্বও বিকালে উপনীত হয়েছে সৃষ্টিকুলের রব্ব আল্লাহর জন্য।”",137
122,১২২,"আর যখন বিকাল হবে, তখন বলবে, اللهم إني أسألك خير هذه الليلة فتحها، ونصرها، ونورها، وبركتها، وهداها، وأعوذ بك من شر ما فيها، وشر ما بعدها.",137
123,১২৩,"(আল্লা-হুম্মা ইন্নি আসআলুকা খাইরা হাযিহিল লাইলাতি: ফাতহাহা ওয়া নাসরাহা, ওয়া নূরাহা, ওয়া বারাকাতাহা, ওয়া হুদাহা, ওয়া আ'উযু বিকা মিন শাররি মা ফী-হা, ওয়া শাররি মা বা'দাহা) “হে আল্লাহ, আমি আপনার কাছে কামনা করি এই রাতের কল্যাণ: বিজয়, সাহায্য, নূর, রবকত ও হেদায়াত। আর আমি আপনার কাছে আশ্রয় চাই এ রাতের এবং এ রাতের পরের অকল্যাণ থেকে।” আবু দাউদ ৪/৩২২, নং ৫০৮৪; আর শু'আইব ও আবদুল কাদের আরনাউত যাদুল মা'আদের সম্পাদনায় ২/৩৭৩ এর সনদকে হাসান বলেছেন।",138
124,১২৪,"যখন বিকাল হবে, তখন বলবে, أمسينا على فطرة الإسلام... (আমসাইনা 'আলা ফিতরাতিল ইসলাম...) ""আমরা বিকালে উপনীত হয়েছি ইসলামের ফিত্বরাতের উপর""।",139
125,১২৫,"আহমাদ ৩/৪০৬, ৪০৭, নং ১৫৩৬০ ও নং ১৫৫৬৩; ইবনুস সুন্নী, আমালুল ইয়াওমি ওয়াল-লাইলাহ, নং ৩৪। আরও দেখুন, সহীহুল জামে'উ ৪/২০৯।",140
126,১২৬,"যে ব্যক্তি তা সকালে একশত বার ও বিকালে একশত বার বলবে, কিয়ামতের দিন তার চেয়ে বেশি উৎকৃষ্ট কিছু কেউ নিয়ে আসতে পারবে না, তবে সে ব্যক্তি যে তার মত বলবে, বা তার চেয়ে বেশি আমল করবে। মুসলিম ৪/২০৭১, নং ২৬৯২।",140
127,১২৭,"নাসাঈ, আমালুল ইয়াওমি ওয়াল-লাইলাহ, নং ২৪। আরও দেখুন, সহীহুত তারগীব ওয়াত তারহীব, ১/২৭২; ইবন বায, তুহফাতুল আখইয়ার পৃ. ৪৪। এর ফযীলতের ব্যাপারে আরও দেখন, পৃ. হাদীস নং ২৫৫।",141
128,১২৮,"আবূ দাউদ, নং ৫০৭৭; ইবন মাজাহ, নং ৩৭৯৮; আহমাদ নং ৮৭১৯। আরও দেখুন, সহীহুত তারগীব ওয়াত তারহীব, ১/২৭০; সহীহ আবি দাউদ ৩/৯৫৭; সহীহ ইবন মাজাহ ২/৩৩১ ও যাদুল মা'আদ ২/৩৭৭।",141
129,১২৯,"যে ব্যক্তি দিনে একশত বার বলবে, সেটা তার জন্য দশটি দাসমুক্তির অনুরূপ হবে, তার জন্য একশত সাওয়াব লিখা হবে, সে দিন বিকাল পর্যন্ত সেটা তার জন্য শয়তান থেকে বাঁচার উপায় হিসেবে বিবেচিত হবে; আর কেউ তার মত কিছু নিয়ে আসতে পারবে না, হাঁ, সে ব্যক্তি ব্যতীত যে তার চেয়েও বেশি আমল করবে। বুখারী, ৪/৯৫, নং ৩২৯৩; মুসলিম, ৪/২০৭১, নং ২৬৯১।",142
130,১৩০,"মুসলিম ৪/২০৯০, নং ২৭২৬।",143
131,১৩১,"হাদীসটি সংকলন করেছেন, ইবনুস সুন্নী, নং ৫৪; ইবন মাজাহ, নং ৯২৫। আর আব্দুল কাদের ও শু'আইব আল-আরনাউত যাদুল মা'আদের সম্পাদনায় ২/৩৭৫; এর সনদকে হাসান বলেছেন। আর পূর্ব ৭৩ নং এ ও তা গত হয়েছে।",144
132,১৩২,"বুখারী (ফাতহুল বারীসহ) ১১/১০১, নং ৬৩০৭; মুসলিম ৪/২০৭৫, নং ২৭০২।",145
133,১৩৩,"যে কেউ বিকাল বেলা এ দো'আটি তিনবার বলবে, সে রাতে কোনো বিষধর প্রাণী তার ক্ষতি করতে পারবে না। আহমাদ ২/২৯০, নং ৭৮৯৮; নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ৫৯০; ইবনুস সুন্নী, নং ৬৮; আরও দেখুন, সহীহুত তিরমিযী ৩/১৮৭; সহীহ ইবন মাজাহ ২/২৬৬; তুহফাতুল আখইয়ার লি ইবন বায, পৃ. ৪৫।",145
134,১৩৪,"'যে কেউ সকাল বেলা আমার উপর দশবার দরুদ পাঠ করবে এবং বিকাল বেলা দশবার দরুদ পাঠ করবে, কিয়ামতের দিন আমার সুপারিশ দ্বারা সৌভাগ্যবান হবে।' তাবরানী হাদীসটি দু' সনদে সংকলন করেন, যার একটি উত্তম। দেখুন, মাজমা'উয যাওয়ায়েদ ১০/১২০; সহীহুত তারগীব ওয়াত তারহীব ১/২৭৩।",146
135,১৩৫,"বুখারী, (ফাতহুল বারীসহ) ৯/৬২, নং ৫০১৭; মুসলিম ৪/১৭২৩, নং ২১৯২।",149
136,১৩৬,"সূরা আল-বাকারাহ-২৫৫। রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন: 'যে কেউ যখন রাতে আপন বিছানায় যাবে এবং 'আয়াতুল কুরসী' পড়বে, তখন সে রাতের পুরো সময় আল্লাহর পক্ষ থেকে তার জন্য হেফাযতকারী থাকবে; আর সকাল হওয়া পর্যন্ত শয়তান তার নিকটেও আসতে পারবে না'। বুখারী, (ফাতহুল বারীসহ), ৪/৪৮৭, নং ২৩১১।",151
137,১৩৭,"সূরা আল-বাকারা ২৮৫-২৮৬। রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন: যে ব্যক্তি রাতের বেলা সূরা বাকারার শেষ দুটি আয়াত পড়বে, তা তার জন্য যথেষ্ট হবে। বুখারী, ফাতহুল বারীসহ, ৯/৯৪, ৪০০৮; মুসলিম ১/৫৫৪, নং ৮০৭।",154
138,১৩৮,"রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন: 'তোমাদের কোনো ব্যক্তি তার বিছানা ত্যাগ করলো, আবার ঘুমাতে ফিরে এলো সে যেনো তার চাদর বা লুঙ্গির আঁচল দিয়ে তিনবার বিছানাটি ঝেড়ে নেয়। আর যেন সে বিসমিল্লাহ পড়ে, (আল্লাহর নাম নেয়); কেননা সে জানে না যে, তার চলে যাবার পর এতে কী পতিত হয়েছে। তারপর সে যখন শোয়, তখন যেনো এ দো'আটি বলে। (হাদীসে বর্ণিত صنفة إزاره শব্দের অর্থ হচ্ছে, চাদরের পার্শ্বদিকস্থ অংশ। এর জন্য দেখুন, নিহায়া ফী গারিবিল হাদীস ওয়াল আসার' 'ا صنف",155
139,১৩৯,"বুখারী, ফাতহুল বারীসহ ১১/১২৬, নং ৬৩২০; মুসলিম ৪/২০৮৪, নং ২৭১৪।",156
140,১৪০,"মুসলিম ৪/২০৮৩, নং ২৭১২; আহমাদ, তাঁর শব্দে ২/৭৯, নং ৫৫০২।",157
141,১৪১,"রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম যখন ঘুমানোর ইচ্ছা করতেন তখন তাঁর ডান হাত তাঁর গালের নীচে রাখতেন, তারপর এ দো'আটি বলতেন।",157
142,১৪২,"আবূ দাউদ, শব্দ তাঁরই, ৪/৩১১, নং ৫০৪৫; তিরমিযী, নং ৩৩৯৮; আরও দেখুন, সহীহুত তিরমিযী, ৩/১৪৩; সহীহ আবী দাউদ, ৩/২৪০।",157
143,১৪৩,"বুখারী, (ফাতহুল বারীসহ) ১১/১১৩, নং ৬৩২৪; মুসলিম ৪/২০৮৩, নং ২৭১১।",158
144,১৪৪,"রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম আলী এবং ফতেমাকে বলেন: আমি কি তোমাদেরকে এমন কিছু বলে দিবো না যা তোমাদের জন্য খাদেম অপেক্ষাও উত্তম হবে? যখন তোমরা তোমাদের বিছানায় যাবে, তখন তোমরা দু'জনে ৩৩ বার সুবহানাল্লাহ, ৩৩ বার আলহামদু লিল্লাহ, এবং ৩৪ বার বলবে, যা তা খাদেম অপেক্ষাও তোমাদের জন্য উত্তম হবে”। বুখারী, (ফাতহুল বারীসহ) ৭/৭১, নং ৩৭০৫; মুসলিম ৪/২০৯১, নং ২৭২৬।",159
145,১৪৫,"মুসলিম ৪/২০৮৪, নং ২৭১৩।",161
146,১৪৬,"মুসলিম ৪/২০৮৫, নং ২৭১৫।",162
147,১৪৭,"আবূ দাউদ, ৪/৩১৭, নং ৫০৬৭; তিরমিযী, নং ৩৬২৯; আরও দেখুন, সহীহুত তিরমিযী, ৩/১৪২।",163
148,১৪৮,"রাসূলুল্লাহ্ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম সূরা সাজদা এবং সূরা মুলক না পড়ে ঘুমাতেন না। তিরমিযী, নং ৩৪০৪; নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ৭০৭। আরও দেখুন, সহীহুল জামে' ৪/২৫৫।",164
149,১৪৯,"রাসূলুল্লাহ্ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেছেন, “যখন তুমি বিছানা গ্রহণ করবে, তখন নামাযের মত ওযু করবে, তারপর তোমার ডান পার্শ্বদেশে শুয়ে পড়বে। তারপর বল, আল-হাদীস।",165
150,১৫০,"রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম যাকে এ দো'আটি শিক্ষা দিলেন, তাকে বলেন: যদি তুমি ঐ রাতে মারা যাও তবে 'ফিতরাত' তথা দীন ইসলামের উপর মারা গেলে। বুখারী, (ফাতহুল বারীসহ) ১১/১১৩, নং ৬৩১৩; মুসলিম ৪/২০৮১, নং ২৭১০।",166
151,১৫১,"আয়েশা রাদিয়াল্লাহু আনহা বলেন, রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম রাতে যখন বিছানায় পার্শ্ব পরিবর্তন করতেন তখন তা বলতেন। হাদীসটি সংকলন করেছেন, হাকেম এবং তিনি তা সহীহ বলেছেন, আর ইমাম যাহাবী তাকে সমর্থন করেছেন, ১/৫৪০; নাসাঈ, আমালুল ইয়াওমি ওয়াল্লাইলা, নং ২০২; ইবনুস সুন্নী, নং ৭৫৭। আরও দেখুন, সহীহুল জামে' ৪/২১৩।",167
152,১৫২,"আবূ দাউদ ৪/১২, নং ৩৮৯৩; তিরমিযী, নং ৩৫২৮। আরও দেখুন, সহীহুত তিরমিযী ৩/১৭১।",168
153,১৫৩,"মুসলিম, ৪/১৭৭২, নং ২২৬১।",168
154,১৫৪,"মুসলিম, ৪/১৭৭২, ১৭৭৩, নং ২২৬১, ২২৬২।",168
155,১৫৫,"মুসলিম, ৪/১৭৭২, নং ২২৬১ ও নং ২২৬৩।",168
156,১৫৬,"মুসলিম, ৪/১৭৭৩, নং ২২৬১।",169
157,১৫৭,"মুসলিম ৪/১৭৭৩, নং ২২৬৩।",169
158,১৫৮,"সুনান গ্রন্থকারগণ, আহমাদ, দারামী ও বাইহাকী এ হাদীসটি সংকলন করেছেন। আবূ দাউদ, নং ১৪২৫; তিরমিযী, নং ৪৬৪; নাসাঈ, নং ১৭৪৪; ইবন মাজাহ, নং ১১৭৮; আহমাদ, নং ১৭১৮; দারামী, নং ১৫৯২; হাকিম, ৩/১৭২; বাইহাকী, ২/২০৯। আর দু' ব্রাকেটের মাঝখানের অংশ বাইহাকীর। আরও দেখুন, সহীহুত তিরমিযী ১/১৪৪, সহীহ ইবন মাজাহ, ১/১৯৪; ইরওয়াউল গালীল, লিল আলবানী, ২/১৭২।",171
159,১৫৯,"সুনান গ্রন্থকারগণ ও আহমাদ হাদীসটি সংকলন করেছেন। আবু দাউদ, নং ১৪২৭; তিরমিযী, নং ৩৫৬৬; নাসাঈ, নং ১৭৪৬; ইবন মাজাহ, নং ১১৭৯; আহমাদ, নং ৭৫১। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৮০; সহীহ ইবন মাজাহ, ১/১৯৪, আল-ইরওয়া, ২/১৭৫।",172
160,১৬০,"হাদীসটি বায়হাকী তাঁর 'আস-সুনানুল কবরা' গ্রন্থে সংকলন করেছেন এবং তার সনদ বিশুদ্ধ বলেছেন, ২/২১১। আর শাইখ আলবানী ইরওয়াউল গালীল এর ২/১৭০ এ বলেন, 'এর সনদ বিশুদ্ধ। আর তা উমর রা. থেকে মওকূফ হাদীসে বর্ণিত।",174
161,১৬১,"নাসাঈ, ৩/২৪৪, নং ১৭৩৪; দারা কুতনী, ২/৩১ ও অন্যান্যগণ। আর দুই ব্রাকেটের মাঝখানের অংশ দারা কুতনীতে ২/৩১, নং ২ বেশি বর্ণিত। যার সনদ বিশুদ্ধ। আরও দেখুন, শু'আইব আল-আরনাউত ও আবদুল কাদের আল-আরনাউত এর 'যাদুল মা'আদ' গ্রন্থের সম্পাদনা ১/৩৩৭।",175
162,১৬২,"আহমাদ ১/৩৯১, নং ৩৭১২। আর শাইখ আলবানী তাঁর সিলসিলাতুল আহাদীসিস সহীহাহ গ্রন্থে ১/৩৩৭ একে সহীহ বলেছেন।",177
163,১৬৩,"বুখারী, ৭/১৫৮, নং ২৮৯৩; সেখানে এসেছে, রাসূলুল্লাহ্ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম এ দো'আটি বেশি বেশি করতেন। আরও দেখুন, বুখারী, (ফাতহুল বারীসহ) ১১/১৭৩; আরও দেখুন যা পৃষ্ঠায় ১৩৭ নং এ বর্ণিত হবে।",178
164,১৬৪,"বুখারী, (ফাতহুল বারীসহ) ৭/১৫৪, নং ৬৩৪৫; মুসলিম ৪/২০৯২, নং ২৭৩০।",179
165,১৬৫,"আবূ দাউদ, ৪/৩২৪, নং ৫০৯০; আহমাদ ৫/৪২, নং ২০৪৩০। আর শাইখ আলবানী সহীহ আবি দাউদ গ্রন্থে ৩/৯৫৯ এটাকে হাসান হাদীস বলেছেন।",180
166,১৬৬,"তিরমিযী ৫/৫২৯, নং ৩৫০৫; হাকেম এবং তিনি একে সহীহ বলেছেন, যাহাবী সেটা সমর্থন করেছেন, ১/৫০৫। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৬৮।",180
167,১৬৭,"হাদীসটি সংকলন করেছেন, আবুদাউদ, ২/৮৭, নং ১৫২৫; ইবন মাজাহ, নং ৩৮৮২। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৩৩৫।",181
168,১৬৮,"আবু দাউদ ২/৮৯, নং ১৫৩৭; আর হাকেম হাদীসটিকে সহীহ বলেছেন এবং ইমাম যাহাবী একে সমর্থন করেছেন ২/১৪২।",182
169,১৬৯,"আবূ দাউদ ৩/৪২, নং ২৬৩২; তিরমিযী ৫/৫৭২, নং ৩৫৮৪। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৮৩।",182
170,১৭০,"বুখারী ৫/১৭২, নং ৪৫৬৩।",183
171,১৭১,"বুখারী, আল-আদাব আল-মুফরাদ, নং ৭১২। আর শাইখ আলবানী সহীহ আল-আদাবুল মুফরাদ গ্রন্থে, নং ৫৪৫, একে সহীহ বলেছেন।",184
172,১৭২,"বুখারী, আল-আদাব আল-মুফরাদ, নং ৭০৮। আর শাইখ আলবানী সহীহ আল-আদাবুল মুফরাদ গ্রন্থে, নং ৫৪৬, একে সহীহ বলেছেন।",186
173,১৭৩,"মুসলিম, ৩/১৩৬২, নং ১৭৪২।",187
174,১৭৪,"মুসলিম ৪/২৩০০, নং ৩০০৫।",187
175,১৭৫,"বুখারী, (ফাতহুল বারীসহ) ৬/৩৩৬, নং ৩২৭৬; মুসলিম ১/১২০, নং ১৩৪।",188
176,১৭৬,"বুখারী, (ফাতহুল বারীসহ) ৬/৩৩৬, নং ৩২৭৬; মুসলিম ১/১২০, ১৩৪।",188
177,১৭৭,"মুসলিম ১/১১৯-১২০, নং ১৩৪।",188
178,১৭৮,"সূরা হাদীদ-৩, আবূ দাউদ ৪/৩২৯, নং ৫১১০। আর শাইখ আলবানী সহীহ আবি দাউদ ৩/৯৬২ একে হাসান বলেছেন।",189
179,১৭৯,"তিরমিযী ৫/৫৬০, নং ৩৫৬৩। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৮০।",190
180,১৮০,"বুখারী, ৭/১৫৮, নং ২৮৯৩। তাছাড়া পূর্বে পৃষ্ঠায় ১২১ নং এ গত হয়েছে।",191
181,১৮১,"মুসলিম ৪/১৭২৯, ২২০৩। সেখানে এসেছে, উসমান ইবনুল 'আস রাদিয়াল্লাহু 'আনহু বলেন, আমি বললাম, হে আল্লাহর রাসূল! শয়তান আমার ও আমার নামাযের মাঝে অনুপ্রবেশ করে এবং কিরাআতে বিভ্রান্তি সৃষ্টি করে। তখন রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি",191
182,১৮২,"সহীহ ইবন হিব্বান ২৪২৭, (মাওয়ারিদ); ইবনুস সুন্নী, নং ৩৫১। আর হাফেয (ইবন হাজার) বলেন, এটি সহীহ হাদীস। তাছাড়া আবদুল কাদের আরনাউত ইমাম নওয়াবীর আযকার গ্রন্থের তাখরীজে পৃ. ১০৬, একে সহীহ বলে মত প্রকাশ করেছেন।",192
183,১৮৩,"আবূ দাউদ ২/৮৬, ১৫২১; তিরমিযী ২/২৫৭, নং ৪০৬; আর শাইখ আলবানী সহীহ আবি দাউদে ১/২৮৩ একে সহীহ বলে মত প্রকাশ করেছেন।",193
184,১৮৪,"আবু দাউদ ১/২০৩, ইবন মাজাহ ১/২৬৫, নং ৮০৭। আর পূর্বে ৩১ নং হাদীসে এর তাখরীজ চলে গেছে। আরও দেখুন, সূরা আল-মুমিনূন এর ৯৭-৯৮।",193
185,১৮৫,"মুসলিম ১/২৯১; নং ৩৮৯; বুখারী, ১/১৫১, নং ৬০৮।",193
186,১৮৬,"নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, ""তোমরা তোমাদের ঘরসমূহ কবরে পরিণত করুন না। নিশ্চয় শয়তান ঐ ঘর থেকে পলায়ন করে যেখানে সূরা বাকারাহ্ পাঠ করা হয়।” মুসলিম ১/৫৩৯, হাদীস নং ৭৮০। তাছাড়া আরও যা শয়তানকে তাড়িয়ে দেয় তা হচ্ছে, সকাল বিকালের যিকিরসমূহ, ঘুমের যিকির, জাগ্রত হওয়ার যিকির, ঘরে প্রবেশের ও ঘর থেকে বের হওয়ার যিকিরসমূহ, মসজিদে প্রবেশের ও মসজিদ থেকে বের হওয়ার যিকিরসমূহ, ইত্যাদী শরী'আতসম্মত যিকিরসমূহ। যেমন, ঘুমের সময় আয়াতুল কুরসী, সূরা আল-বাকারার সর্বশেষ দু'টি আয়াত। তাছাড়া যে ব্যক্তি ""লা ইলাহা ইল্লাল্লাহু ওয়াহদাহু লা শারীকা লাহু, লাহুল মুলকু ওয়া লাহুল হামদু, ওয়াহুয়া 'আলা কুল্লি শাইয়িন কাদীর"" একশতবার পড়বে, সেটা তার জন্য সে দিনটির জন্য পুরোপুরিই হেফাযতের কাজ দিবে। তদ্রুপ আযান দিলেও শয়তান পলায়ন করে।",194
187,১৮৭,"হাদীসে এসেছে, ""শক্তিশালী ঈমানদার আল্লাহর নিকট উত্তম ও প্রিয় দুর্বল ঈমানদারের চেয়ে। আর তাদের (ঈমানদারদের) প্রত্যেকের মধ্যেই কল্যাণ নিহিত রয়েছে। তোমার যা কাজে লাগবে সেটা করার ব্যাপারে সচেষ্ট হও আর আল্লাহর সাহায্য চাও, অপারগ হয়ে যেও না। আর যদি তোমার কোনো অনাকাঙ্খিত বিষয় উদয় হয়, তখন বলো না যে, 'যদি আমি এরকম করতাম তাহলে তা এই এই হতো', বরং বলো, ""এটা আল্লাহর ফয়সালা, আর তিনি যা ইচ্ছে করেছেন। কেননা, 'যদি' শয়তানের কাজের সূচনা করে দেয়। মুসলিম, ৪/২০৫২, নং ২৬৬৪।",195
188,১৮৮,"এটি হাসান বসরী রাহিমাহুল্লাহর বাণী হিসেবে উল্লেখিত হয়েছে। দেখুন, তুহফাতুল মাওদূদ লি ইবনিল কাইয়্যেম, পৃ. ২০; তিনি একে ইবনুল মুনযির এর আল-আওসাত্ব গ্রন্থের দিকে সম্পর্কযুক্ত করেছেন।",196
189,১৮৯,"এটি ইমাম নাওয়াবী তার আল-আযকার গ্রন্থে পৃ. ৩৪৯ উল্লেখ করেছেন। আরও দেখুন, সহীহুল আযকার লিন নাওয়াবী, সলীম আল-হিলালী, ২/৭১৩। আর এর বিস্তারিত তাখরীজ দেখার জন্য গ্রন্থকারের 'আয-যিকর ওয়াদ দো'আ ওয়াল 'ইলাজ বির রুকা' গ্রন্থটি দেখুন, পৃ. ১/৪১৬।",197
190,১৯০,"বুখারী ৪/১১৯, নং ৩৩৭১; ইবন আব্বাস রাদিয়াল্লাহু আনহুমার হাদীস থেকে।",198
191,১৯১,"বুখারী (ফাতহুল বারীসহ) ১০/১১৮, নং ৩৬১৬।",199
192,১৯২,"নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, কেউ মৃত্যু আসন্ন নয় এমন কোনো রোগীকে দেখতে গেলে, সে তার সামনে এই দো'আ সাতবার পাঠ করবে, এর ফলে আল্লাহ তাকে (মৃত্যু আসন্ন না হলে) রোগমুক্ত করবেন। এ দো'আ সাতবার পড়বে। তিরমিযী, নং ২০৮৩; আবু দাউদ, নং ৩১০৬। আরও দেখুন, ২/২১০; সহীহুল জামে' ৫/১৮০।",199
193,১৯৩,"তিরমিযী, নং ৯৬৯; ইবন মাজাহ, নং ১৪৪২; আহমাদ, নং ৯৭৫। আরও দেখুন, সহীহ ইবন মাজাহ্ ১/২৪৪; সহীহুত তিরমিযী, ১/২৮৬। তাছাড়া শাইখ আহমাদ শাকেরও হাদীসটি বিশুদ্ধ বলেছেন।",200
194,১৯৪,"বুখারী ৭/১০, নং ৪৪৩৫; মুসলিম ৪/১৮৯৩, নং ২৪৪৪।",201
195,১৯৫,"বুখারী, (ফাতহুল বারীসহ), ৮/১৪৪, নং ৪৪৪৯; তবে হাদীসে মিসওয়াকের উল্লেখও এসেছে।",202
196,১৯৬,"হাদীসটি ইমাম তিরমিযী সংকলন করেছেন, নং ৩৪৩০; ইবন মাজাহ, নং ৩৭৯৪; আর শাইখ আলবানী একে সহীহ বলেছেন। দেখুন, সহীহুত তিরমিযী ৩/১৫২; সহীহ ইবন মাজাহ ২/৩১৭।",203
197,১৯৭,"আবূ দাউদ ৩/১৯০, নং ৩১১৬; আরও দেখুন, সহীহুল জামে' ৫/৪৩২।",204
198,১৯৮,"মুসলিম ২/৬৩২, নং ৯১৮।",204
199,১৯৯,"মুসলিম ২/৬৩৪, নং ৯২০।",206
200,২০০,"মুসলিম ২/৬৬৩, নং ৯৬৩।",208
201,২০১,"আবূ দাউদ, নং ৩২০১; তিরমিযী, নং ১০২৪; নাসাঈ, নং ১৯৮৫; ইবন মাজাহ, ১/৪৮০, নং ১৪৯৮; আহমাদ ২/৩৬৮, নং ৮৮০৯। আরও দেখুন, সহীহ ইবন মাজাহ ১/২৫১।",209
202,২০২,"ইবন মাজাহ, নং ১৪৯৯। দেখুন, সহীহ ইবন মাজাহ ১/২৫১। তাছাড়া হাদীসটি আবূ দাউদও বর্ণনা করেছেন, ৩/২১১, নং ৩২০২।",210
203,২০৩,"হাদীসটি সংকলণ করেন, হাকেম তাঁর মুস্তাদরাকে এবং সহীহ বলেছেন, ১/৩৫৯; আর যাহাবী সেটা সমর্থন করেছেন। আরও দেখুন, আলবানী, আহকামুল জানায়েয, পৃ. ১২৫।",211
204,২০৪,"সা'ঈদ ইবনুল মুসাইয়্যেব বলেন, আমি আবু হুরাইরা রাদিয়াল্লাহু আনহুর পিছনে একটি শিশুর জানাযার সালাত আদায় করেছি, যে শিশু কখনও কোনো গুনাহ করে নি, তখন আমি তাকে (উপরোক্ত দো'আটি) বলতে শুনলাম...। হাদীসটি ইমাম মালেক তার মুওয়াত্তা গ্রন্থে সংকলন করেন, ১/২৮৮; ইবন আবী শাইবাহ তার মুসান্নাফ গ্রন্থে, ৩/২১৭; বাইহাকী, ৪/৯। আর শাইখ শু'আইব আল-আরনাউত শারহুস সুন্নাহ লিল বাগভীর তাহকীকে ৫/৩৫৭, এটার সনদকে সহীহ বলেছেন।",212
205,২০৫,"দেখুন, আল-মুগনী, লি ইবন কুদামা, ৩/৪১৬; আরও দেখুন, আদ-দুরুসুল মুহিম্মাহ লি 'আম্মাতিল উম্মাহ, লিশ শাইখ আবদিল আযীয ইবন আব্দিল্লাহ ইবন বায, রাহেমাহুল্লাহ, পৃ. ১৫।",214
206,২০৬,"হাসান বসরী রাহেমাহুল্লাহ যখন ছোট শিশুদের জানাযা পড়তেন তখন তার উপর সূরা ফাতেহা পড়তেন এবং উপরোক্ত দো'আ বলতেন। হাদীসটি ইমাম বাগভী তার শারহুস সুন্নাহ ৫/৩৫৭ এ বর্ণনা করেছেন। আরও বর্ণনা করেছেন, আব্দুর রায্যাক তার মুসান্নাফে, নং ৬৫ ৮৮। তাছাড়া ইমাম বুখারী, কিতাবুল জানায়েয এর, ৬৫, বাবু কিরাআতি ফাতিহাতিল কিতাব আলাল জানাযাত ২/১১৩; ১৩৩৫ নং হাদীসের পূর্বে এটাকে তা'লীক বা সনদ ব্যতীত বর্ণনা করেছেন।",215
207,২০৭,"বুখারী, ২/৮০, নং ১২৮৪; মুসলিম, ২/৬৩৬, নং ৯২৩।",216
208,২০৮,"আল-আযকার লিন নাওয়াওয়ী, পৃ. ১২৬।",217
209,২০৯,"আবূ দাউদ ৩/৩১৪, নং ৩২১৫ সহীহ সনদে; অনুরূপভাবে আহমাদ, নং ৫২৩৪; আর ৪৮১২ এর শব্দ হচ্ছে, 'বিসমিল্লাহ ওয়া আলা মিল্লাতি রাসূলিল্লাহ' অর্থাৎ 'আল্লাহর নামে এবং রাসূলুল্লাহর মিল্লাতের ওপর।' তার সনদও বিশুদ্ধ।",217
210,২১০,"নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম মৃত ব্যক্তিকে দাফন করার পর কবরের পাশে দাঁড়াতেন এবং বলতেন, 'তোমাদের ভাইয়ের জন্য ক্ষমা প্রার্থনা কর, আর তার জন্য দৃঢ়তা চাও। কেননা এখনই তাকে জিজ্ঞাসা করা হবে'। আবুদাউদ ৩/৩১৫, নং ৩২২৩; হাকেম এবং তিনি একে সহীহ বলেছেন, আর যাহাবী সমর্থন করেছেন, ১/৩৭০।",218
