dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
46,46,69,ْ َّ ‫است َقل‬ ‫ت‬ َ َ َ ‫َ ُن‬ َ ‫ َو َع‬،‫عــ ْظمي‬ ‫[ َو َما‬،ِ‫ص ي‬ ‫ و‬،‫وميي‬،‫َي‬ َ َ َ َْ َ َ ‫ي‬ ‫وب ي‬،‫لك َس يع‬ َ َ .»]‫ه قد يِم‬ ‫يب ي‬,"তআলা-হুম্মা লাকা NG, ওয়াবিকা আ-মানতু ওয়া লাকা আসৃলামতু। খাশা'আ লাকা সাম ওয়া বাসারী ওয়া মুখ্বী ওয়া আযমী ওয়া আসাবী /ওয়ামাভাকাল্লাত বহি কাদামী))।","০) “হে আল্লাহ! আমি আপনার জন্যেই রুকু করেছি, আপনার ওপরই ঈমান এনেছি এবং আপনার কাছেই আত্মসমর্পণ করেছি। আমার কান, আমার চোখ, আমার বিনয়াবনত। [আর যা আমার পা বহন করে দাঁড়িয়ে আছে","60 মুসযিম ১/৫৩৪, নং ৭৭১; তাছাড়া চার সু নান গ্রেকারর্মণর মমধয ইবন মাোহ বযতীত সবাই তা উিৃ ত কমরমছন। আবূ দাউদ, নং","entry_arabic_count_mismatch,reference_count_mismatch"
47,47,69,,"আমার সমগ্র সত্তা) তাও (আপনার জন্য বিনয়াবনত)]”৬০। © মুসলিম ১/৫৩৪, নং ৭৭১; তাছাড়া চার সুনান গ্রন্থকারগণের মধ্যে ইবন মাজাহ ব্যতীত সবাই তা উদ্ধৃত করেছেন। আবু দাউদ, নং 41510117096 ৮০০7:",,,"entry_arabic_count_mismatch,reference_count_mismatch"
48,48,70,ْ ‫)«ُسان ي‬1(-31 َ ْ ْ َ ُ َ ْ ََُ ،‫يبٰٓي يء‬‫ك‬‫ال‬‫و‬ ، ‫وت‬ ‫ك‬ ‫ل‬‫م‬َ ‫ال‬‫و‬َ ،‫بوت‬ ‫اْل‬ ‫ذي‬ َ َ ُْ ‫ي‬ ‫ي‬ ‫ي‬ َ ْ .»‫َوال َعظ َم ية‬,"Fenian জাবারাতি ওয়াল 37/3725 ওয়াল কিবরিয়াই ওয়াল 'আযামাতি)। ‏لون‎ “পবিত্রতা ও মহিমা ঘোষণা করছি সেই ASIA, যিনি প্রবল প্রতাপ, বিশাল সাম্রাজ্য, বিরাট গৌরব-গরিমা এবং অতুলনীয় মহত্বের অধিকারী”১১।",রুকু থেকে উঠার দো'আ,"61 আবূ দাউদ ১/২৩০, নং ৮৭৩; নাসাঈ, নং ১১৩১; আহমাদ, নং ১৩৯৮০। আর তার সনদ হাসান।",reference_count_mismatch
49,49,70,ُ َ َ ْ َ ُ َّ َ َ )1( .»‫حده‬ ‫ « ي‬-83 ‫َسع ّٰللا ليمن ي‬,"সামি'আলা-হ লিমান হামিদাহ)। ৭৬০, ৭৬১; তিরমিযী, নং ৩৪২১; নাসাঈ, নং ১০৪৯; তবে দুই ব্রাকেটের অংশ ইবন খুযাইমার শব্দ, নং ৬০৭; ইবন হিব্বান, নং ১৯০১। এ আবু দাউদ ১/২৩০, নং ৮৭৩; নাসাঈ, নং ১১৩১; আহমাদ, নং ১৩৯৮০ | আর তার সনদ হাসান।",,,reference_count_mismatch
50,50,71,ً ً َ ً ْ َ ُ ْ َ ْ َ َ َ َ َّ َ )2( .»‫ه‬ َ ‫كثْيا ً َط نيبا ُم‬ ‫بارَ يفي ي‬ ‫ حدا‬،‫ «ربنا ولك اْلمد‬-33 ‫ي‬,"FRA ওয়া লাকাল হামদ, হামদান কাছীরান STAT মুবা-রাকান ফীহি","‏لون‎ “হে আমাদের FA! আর আপনার জন্যই সমস্ত প্রশংসা; অঢেল, পবিত্র ও বরকত-রয়েছে-এমন প্রশংসা re € বুখারী, (ফাতহুল বারীসহ) ২/২৮২, নং ৭৯৬। € বুখারী, (ফাতহুল বারীসহ) ২/২৮৪, নং ৭৯৬। ‎41510117096 ৮০০7:","62 বু খারী, (ফাতহুি বারীসহ) ২/২৮২, নং ৭৯৬।",entry_arabic_count_mismatch
51,51,71,َّ ‫)« يمل َء‬3(-43 ْ َُ َ َ ْ ْ ‫ َو يمل َء‬،‫ َو َماب ْيِن َما‬،‫ض‬ ‫ات َو يمل َءال ْر ي‬‫الس َم َو ي‬ َ َ ‫َ َْ ْ َ ه‬ َّ َ َ ُ ْ َ َ ْ َ ْ ‫ أ َحق َما قال‬،‫د‬ ‫ي‬ ‫ج‬ ‫م‬ ‫ال‬‫و‬ ‫ء‬‫ي‬ ‫نا‬ ‫الث‬ ‫ أهل‬.‫ت يِم ش ٍء بعد‬ ‫َما يشئ‬ َ َ ‫َل َمان َع ل َما أَ ْع َط ْي‬َ َّ ُ َّ ‫ْ َ ْ ُ َ ُ ه َ َ َ َ ْ ر‬ ‫ َوَل‬،‫ت‬ ‫ي ي‬ ‫ اللهم‬.‫ وّكنا لك عبد‬،‫العبد‬ ‫ُ ْ َ َ َ َ ْ َ َ َ َْ َ ُ َ َن ْ َ َه‬ .»‫د يمنك اْلد‬ ‫ وَل ينفع ذا اْل ي‬،‫مع يِط ليما منعت‬,,,"63 বু খারী, (ফাতহুি বারীসহ) ২/২৮৪, নং ৭৯৬।",entry_arabic_count_mismatch
52,52,72,,"মিল'আস সামা-ওয়া-তি ওয়া মিল'আল 373/77 ওয়ামা বাইনাহুমা, ও মিল'্আ মা Prot মিন শাইয়িন বাদ, আহলাস সানা-য়ি ওয়াল মাজাদি, আহার মা 7 a, ওয়া 375797 লাকা 'আবদুন, আলা-হুম্মা লা wien লিমা ত'্তাইতা, ওয়ালা y fear লিমা মানাতা, ওয়ালা SMTA Y যাল-জাদি মিনকাল জাদু) ١ ‎“(আপনার প্রশংসা করছি) আসমানসমূহ পর্ণ‏ مع ‎করে, যমীন পূর্ণ করে ও যা এ দু'টির মাঝে রয়েছে (তাও‏ ‎পূর্ণ করে), আর এর পরে যা পূর্ণ করা আপনার ইচ্ছা তা‏ ‎পূর্ণ করে। হে প্রশংসা ও সম্মান-মর্যাদার যোগ্য সত্তা!‏ ‎বান্দা সবচেয়ে যে সঠিক কথাটি বলেছে তা হচ্ছে (আর‏ ‎আমরা সবাই আপনার বান্দা) হে আল্লাহ, আপনি যা‏ ‎প্রদান করেছেন তা বন্ধ করার কেউ নেই, আর আপনি যা‏",,,entry_arabic_count_mismatch
53,53,73,َ ْ َ ‫) ُ ْ َ َ ن‬1( .»‫ان َر يّبَالَع‬‫ «ُس‬-41,"সুবহা-না রাব্বিয়াল আ'লা) ‏“زوع‎ “আমার রব্বের পবিত্রতা ও মহিমা বর্ণনা করছি, যিনি সবার উপরে ।” (তিনবার)৬৫ 5458015804৬৪50৫7 ‏اللَّهُمَ‎ এ৫ঞ 2১42",,"65 হাদীসযে সু নানগ্রেকারর্ণ ও ইমাম আহমাদ সংকিন কমরমছন। আবূ দাউদ, হাদীস নং ৮৭০; যতরযমিী, হাদীস নং ২৬২; নাসাঈ, হাদীস নং ১০০৭; ইবন মাোহ, হাদীস নং ৮৯৭; আহমাদ, হাদীস নং ৩৫১৪। আরও দদখুন, সহীহুত যতরযমিী, ১/৮৩।",reference_count_mismatch
54,54,73,ْ َّ ُ َّ َ ْ َ َ َ َّ َ َّ ُ َّ َ َ َ ْ ُ )2( .»‫م اغ يف ْر يِل‬ ‫ الله‬،‫دك‬‫ «ُسانك اللهم ربنا و يِبم ي‬-42,"সুবহা-নাকাললা-হম্মা রববানা ওয়া বিহামাদিকা আল্লা- হন্রাগফির লী)। « মুসলিম, ১/৩৪৬; নং ৪৭৭। © হাদীসটি সুনানগ্রন্থকারগণ ও ইমাম আহমাদ সংকলন করেছেন। আবু দাউদ, হাদীস নং ৮৭০; তিরমিযী, হাদীস নং ২৬২; নাসাঈ, হাদীস নং ১০০৭; ইবন মাজাহ, হাদীস নং ৮৯৭; আহমাদ, হাদীস নং ৩৫১৪। আরও দেখুন, সহীহুত তিরমিযী, ১/৮৩।",,,reference_count_mismatch
55,55,74,‫ قد‬،‫) « ُسبوح‬3(-43 َ َ ْ ‫ر ُ ه ر‬ .»‫وح‬ ‫ب ال َمَلئيك ية َو ه‬ ‫الر ي‬ ‫ َر ه‬،‫وس‬,,,"67 মুসযিম ১/৩৫৩, নং ৪৮৭; আবূ দাউদ, নং ৮৭২। পূ মবগ ৩৫ নং এ র্ত হময়মছ।","entry_arabic_count_mismatch,reference_count_mismatch"
56,56,74,‫ ول‬،‫) «اللهم لك َسدت و يبك أمنت‬4(-44 َ َ َ ُ ْ َ ٓ َ َ ُ ْ َ َ َ َ َّ ُ َّ ُ ‫ك أَ ْسلَ ْم‬ ،‫ت‬ ُ َ َ َ َ ُ َ ْ َ َّ َ َ ُ َ َّ َ َ ُ َ َ َ َّ ْ َ َ َ َ ،‫َه‬ ‫ وشق َسعه وب‬،‫ وصوره‬،‫ذي خلقه‬ ‫َسد وج يه َي ل يل ي‬ ْ َ ُ َّ َ َ َ َ َ ‫سن اْلَال‬ .»‫قْي‬ ُ ‫ّٰللا أ ْح‬ ‫تبارك‬ ‫ي‬,,,,"entry_arabic_count_mismatch,reference_count_mismatch"
57,57,75,ْ ‫) «ُسان ي‬1(-41 َ ْ ْ َ ُ َ ْ ََُ َ َ َ ُْ ،‫يبٰٓي يء‬ ‫ وال َملك ي‬،‫وت‬ ‫ والك ي‬،‫وت‬ ‫ذي اْلب ي‬ َ ْ .»‫َوال َعظ َم ية‬,"আল্লা-হন্রা লাকা সাজাদতু ওয়াবিকা আ-মানত ওয়া লাকা আসলামতু । সাজাদ৷ ওয়াজাহিয়া লিল্লামী খালাকাহু ওয়া সাওয়্যারাহ ওয়া শাকা সামণআহ ওয়া বাসারাহু, তাবারাকাল্লাহু আহ্সানুল খালিকীন) | ‏قوع‎ “হে আল্লাহ! আমি আপনার জন্যই সাজদাহ করেছি, আপনার ওপরই ঈমান এনেছি, আপনার কাছেই নিজেকে সঁপে দিয়েছি। আমার মুখমণ্ডল সাজদায় অবনত সেই মহান সম্ভার জন্য, যিনি একে সৃষ্টি করেছেন এবং আকৃতি দিয়েছেন, আর তার কান ও চোখ বিদীর্ণ করেছেন। সর্বোত্তম ত্রষ্টা আল্লাহ অত্যন্ত বরকতময় ।”৬৮",,,entry_arabic_count_mismatch
58,58,75,,"সুবহা-নাধিল জাবারাতি, ওয়াল মালাকুতি, ওয়াল কিবরিয়া-ই ওয়াল 'আযামাতি)। 8 মুসলিম ১/৫৩৪, নং ৭৭১ ও অন্যান্যগণ। 41510117096 ৮০০7:",,,entry_arabic_count_mismatch
59,59,76,ُ ٓ َ ُ َ َّ َ َ ُ َّ َ ُ َّ ُ َّ ُ ْ َ ْ َّ ُ َّ )1( ،‫خ َره‬ ‫ وأوله وأ ي‬،‫جله‬ ‫ي‬ ‫و‬ ‫ه‬‫ق‬ ‫د‬ ‫ي‬ :‫ه‬‫ّك‬ ِ‫ي‬ ‫ن‬‫ذ‬ ‫ِل‬ ‫ي‬ ْ ‫اغ يف‬ ‫ر‬ ‫ «اللهم‬-41 ُ َّ َ ُ َ َّ َ َ َ .»‫َسه‬ ‫وعَل ينيته و ي‬,,,"69 আবু দাঊদ ১/২৩০, নং ৮৭৩; নাসাঈ, নং ১১৩১; আহমাদ, নং ২৩৯৮০। আর িাইখ আিবানী এমক সহীহ আবু দাউমদ ১/১৬৬ সহীহ বমিমছন। িার তাখরীে ৩৭ নং এ চমি দর্মছ।",entry_arabic_count_mismatch
60,60,77,َ َ ُ َ َ َ ْ َ َ ُ ُ َ ‫) َّ ُ َّ ن‬1( ‫ َو يِب َعافاتيك‬،‫طك‬ ‫ِبضاك يِم َس ي‬ ‫ «اللهم ِا يِن أعوذ ي ي‬-41 َ ََ ً َ َ ْ ُ َ َ ْ َ ُ ُ َ َ َ َ ُ ْ ،‫اء عل ْيك‬ ‫ص ثن‬ ‫ َل أح ي‬،‫ وأعوذ يبك يمنك‬،‫يِم عقوب يتك‬ َ َْ َ َ َ ْ َ َْ ََ َ َْ .»‫ت َع نف يسك‬ ‫أنت َ أثني‬,"আলা-হস্মা ইনী আউয়াবারিছা-কা মিন সাখাত়িকা, ওয়া বিযু'আ-ফা-তিকা মিন উদ্লুবাতিকা, ওয়া আউয় Ker আসনাইতা তালা নাফাসিকা)। ‎“হে আল্লাহ! আমি আপনার সন্তুষ্টির মাধ্যমে‏ “لوو ‎অসন্তুষ্টি থেকে, আর আপনার নিরাপত্তার মাধ্যমে আপনার ‎শাস্তি থেকে আশ্রয় চাই। আর আমি আপনার নিকটে ‎আপনার (পাকড়াও) থেকে আশ্রয় চাই। আমি আপনার ‎প্রশংসা গুনতে সক্ষম নই, আপনি সেরূপই, যেরূপ ‎প্রশংসা আপনি নিজের জন্য করেছেন” 1 ‎২০. দুই সাজদার মধ্যবর্তী বৈঠকের দো'আ ‎7 মুসলিম ১/৩৫২, নং ৪৮৬। 41510117096 ৮০০7:",,,
61,61,78,ْ ‫) َ ن ْ ْ َ ن‬1 ( .»‫ب اغ يف ْر يِل‬ ‫ «ر ي‬-42 ‫ ر ي‬،‫ب اغ يفر يِل‬,,,"72 আবূ দাউদ ১/২৩১, নং ৮৭৪; ইবন মাোহ নং ৮৯৭। আরও দদখুন, সহীহ ইবন মাোহ, ১/১৪৮।","entry_arabic_count_mismatch,reference_count_mismatch"
62,62,78,َّ ُْ ْ ْ َ َْ ْ َ ْ ْ َّ ُ ‫ واه ي‬،‫ وارح ين‬،‫ «اللهم اغ يفر يِل‬-43 ،‫ َواجب يِن‬،‫د يِن‬ ْ َ ْ َ ْ ُ ْ َ .»‫ارفع ين‬ َ ‫ و‬،‫ارزق ين‬ ‫ و‬،‫َوعا يف ين‬,,,,"entry_arabic_count_mismatch,reference_count_mismatch"
63,63,79,ُ َ َ َ َ ُ َ ْ َ َّ َ َ ُ َ َ َ َّ ْ َ َ َ َ )1 ( ‫َه‬ ‫ وشق َسعه وب‬،‫ذي خلقه‬ ‫ «َسد وج يه َي ل يل ي‬-13 ْ َ ُ َّ َ َ َ َ ُ َ ‫ن اْلَالق‬ .»﴾‫ْي‬ ُ ‫ّٰللا أ ْح َس‬ ‫ ﴿فتبارك‬،‫ه‬ ‫ه َوق َّو يت ي‬ َ ‫يِب ْول ي ي‬ ‫يي‬,"সাজাদা ওয়াজাহিয়া 18277 খালাাহু, ওয়া শাকা 3773/5 ওয়া Wee, বিহাওলিহি ওয়া কুওয়াতিহি ফাতবারাকাল্লা-হু আহসানুল খা-লিকীন) |","১) “আমার FIST সাজদাহ করেছে সে সত্তার জন্য, যিনি একে সৃষ্টি করেছেন, আর নিজ শক্তি ও % হাদীসটি নাসাঈ ব্যতীত সুনান গ্রন্থগারগণ সবাই সংকলন করেছেন। আবু দাউদ, ১/২৩১, নং ৮৫০; তিরমিযী, নং ২৮৪, ২৮ ইবন মাজাহ, নং ৮৯৮। আরও দেখুন, সহীহুত তিরমিযী, ১/৯০; সহীহ ইবন মাজাহ ১/১৪৮। 41510117096 ৮০০7:","73 হাদীসযে নাসাঈ বযতীত সু নান গ্রের্ারর্ণ সবাই সংকিন কমরমছন। আবূ দাউদ, ১/২৩১, নং ৮৫০; যতরযমিী, নং ২৮৪, ২৮৫; ইবন মাোহ, নং ৮৯৮। আরও দদখুন, সহীহুত যতরযমিী, ১/৯০; সহীহ ইবন মাোহ ১/১৪৮।",
64,64,80,َ ‫َ ْ َ َ َ ْ ً َ ْ َن‬ ْ َّ ُ َّ )2( ‫ َوضع ع ين يِا‬،‫ب يِل يِا يعندك أجرا‬ ْ ‫م اك ُت‬ ‫ «الله‬-11 ََْ َ َ ََ ‫ْ َ َ ُ ْ ً َ َ َْ ن‬ َْ ْ ً ْ ‫ َوتق َّبلها يم ين َ تق َّبلَا‬،‫ َواج َعلها يِل يعندك ذخرا‬،‫يوزرا‬ َ ُ َ َ َْ ْ .»‫اود‬ ‫دك د‬ ‫يِم عب ي‬,,,"74 যতরযমিী, ২/৪৭৪, নং ৩৪২৫; আহমাদ ৬/৩০; নং ২৪০২২; হাযকম ও সহীহ বমিমছন এবং িাহাবী দসো সমেগন কমরমছন, ১/২২০; আর বাড়যত অংিেুকু তাাঁরই। আয়াতেুকু সূ রা আি- মুযমনূ ন এর ১৪ নং আয়াত।",entry_arabic_count_mismatch
65,65,81,ُ َ َّ ُ َ َّ َ ‫َّ َّ ُ َّ ي‬ ‫ والصل‬،‫«الت يحيات يّلِل‬-51 ُ َّ ‫ َو‬،‫وات‬ ‫السَلم‬ ،‫الط نييبات‬ َ َ َ ُ َ َّ ُ ُ َ َ َ َ ‫َّ ه َ َ ْ َ ُ َّ ي‬ َ‫ََ َ َه‬ ‫السَلم عل ْينا‬ ،‫عل ْيك أُّيا الن يِ ورحة ّٰللا وِبَته‬ ُ َّ َّ َ َ َ ْ َ ُ َ ْ َ َ َّ َّ َ َ ‫ن َل ِاله ِاَل ّٰللا‬ ‫ أشهد أ‬.‫اْل يْي‬‫الص ي‬ ‫َوَع يع َبا يد ّٰللا ي‬ ُ ُ ُ ُ َ ً َ ُ َّ َ ُ َ ْ َ َ .»‫ن م َّمدا ع ْبده َو َرسوله‬ ‫وأشهد أ‬,"আভাহিয়্যা-তু লিললা-হি ওয়াসৃসালাওয়া-তু ওয়াভায়িবা-তু আস্ৃসালা-য় আলাইকা 9752723 3/927 ওয়া রাহমাতুল্লা-হি ওয়া বারাকা-তুহু। আসৃসালা-ম্ব 'আলাইনা 75 তিরমিযী ২/৪৭৩, নং ৫৭৯; হাকেম ও সহীহ বলেছেন, আর ইমাম যাহাবী সমর্থন করেছেন, ১/২১৯। 41510117096 ৮০০7:",,,
66,66,82,َ َّ ‫صل‬ َ َ َّ َ ُ ٓ َ َ َ َّ َ ُ َ َ ‫) َّ ُ َّ َ ن‬1( ‫ «اللهم ص ي‬-13 ‫يت‬ َ َ ،‫د‬ ٍ ‫ وَع أ يل مم‬،‫د‬ ٍ ‫ل َع مم‬,,,"76 বু খারী, (ফাতহুি বারীসহ) ১১/১৩, নং ৮৩১; মুসযিম ১/৩০১, নং ৪০২।",entry_arabic_count_mismatch
67,67,83,َّ ‫ الل َّ ُه‬،‫يد‬ ‫َ َّ َ َ ر َ ر‬ َ ْ ٓ َ َ َ َ ْ َ َ ‫م‬ ‫م‬ ‫حيد ي‬‫ ِانك ي‬،‫ وَع أ يل ِاِبا يهي‬،َ‫َع ِاِبا يهي‬ َ‫ِبا يهي‬ َ َ َ ْ َ َ َ َ َّ َ ُ ٓ َ َ َ َّ َ ُ َ َ ْ َ َ ْ ‫َع ِا‬ ‫ َ ِبركت‬،‫د‬ ٍ ‫د وَع أ يل مم‬ ٍ ‫ِب يرك َع مم‬ ‫َ َّ َ َ ر َ ر‬ .»‫ميد‬ َ ْ ٓ َ َ َ ‫حيد ي‬ ‫ ِانك ي‬،‫وَع أ يل ِاِبا يهي‬,"আলা-হুন্দা 778 9157 721775577 'আলা আ-লি যহাম্থাদিন কামা সাল্লাইতা 'আলা ইবরাহীমা ওয়া আলা আ-লি 337257 5578 হামীদুম মাজীদ । 3757-2 বারিক আলা ম্বহাম্মাদিউওয়া 'আলা আলি মৃহাম্মািন, কামা বা-রাকতা আলা 39/2/37 ওয়া 'আলা আ.-লি ইন্রাহীমা SHH হামীদুষ মাজীদ) ।",১ “হে আল্লাহ! আপনি (আপনার নিকটস্থ উচ্চসভায়) মুহাম্মাদকে সম্মানের সাথে স্মরণ করুন এবং তাঁর নিশ্চয় আপনি অত্যন্ত প্রশংসিত ও মহামহিমান্বিত। হে আল্লাহ! আপনি মুহাম্মাদ ও তাঁর পরিবার পরিজনের ওপর বরকত নাযিল করুন যেমন আপনি বরকত নাযিল,,
68,68,84,ََ َّ ُ َ ‫َع أَ ْز‬ َ َ َ َّ َ ُ َ َ ‫) َّ ُ َّ َ ن‬2( َ ،‫ه‬ ‫ه َوذ ن يري يت ي‬ ‫اج ي‬‫ي‬ ‫و‬ ‫دو‬ ٍ ‫ل َع مم‬ ‫ «اللهم ص ي‬-14 ْ َ َ َ َ َّ َ ُ َ َ ْ َ َ َ َ َ َ ْ َّ َ َ ْ ‫َع أٓل ِا‬ ‫واج ي‬ ‫ه‬ ‫ي‬ ‫ز‬ ‫أ‬ ‫َع‬ ‫و‬ ‫د‬ ٍ ‫م‬ ‫م‬ ‫َع‬ ‫ك‬ ‫ر‬ ‫ي‬ ‫ِب‬ ‫و‬ . ‫ي‬ ‫ه‬ ‫ي‬ ‫ا‬‫ِب‬ ‫ي‬ ‫صليت‬ ‫َ َّ َ َ ر َ ر‬ َ ْ ‫َع أٓل ِا‬ َ َ َ َْ َ ََ َّ ‫َ ُ ن‬ .»‫ميد‬ ‫ي‬ ‫يد‬ ‫ح‬ ‫ي‬ ‫ك‬ ‫ن‬ ‫ا‬ ِ . ‫ي‬ ‫ه‬ ‫ي‬ ‫ا‬‫ِب‬ ‫ي‬ ‫ت‬ ‫ك‬ ‫ر‬ ‫ِب‬ َ ، ‫ي‬ ‫ه‬ ‫ت‬ ‫ي‬ ‫وذ يري‬,"আলা-হুম্থা 378 'আলা মুহাস্মািউওয়া আলা আয়ওয়াজিহি ওয়া যুররিয়্যাতিহি কামা সাল্লাইতা আলা আলি ইবরাহীমা, ওয়া বারিক 'আলা মৃহান্মাদিউওয়া আলা আয়ওয়াজিহি ওয়া FARMER কামা বা-রাতা “আলা আ-লি BNA SNP AAG মাজীদ) |","২ “হে আল্লাহ! আপনি (আপনার নিকটস্থ উচ্চসভায়) মুহাম্মাদকে সম্মানের সাথে স্মরণ করুন এবং তাঁর স্ত্রীগণ ও তাঁর বংশধরকেও, যেমন আপনি সম্মানের সাথে স্মরণ 7 বুখারী, (ফাতহুল বারীসহ) ৬/৪০৮, নং ৩৩৭০; মুসলিম, নং ৪০৬। 71510171105 ০০০7","77 বু খারী, (ফাতহুি বারীসহ) ৬/৪০৮, নং ৩৩৭০; মুসযিম, নং ৪০৬।",
69,69,85,‫) «الله ـم ِا يِن أعوذ يب‬1(-11 ْ ْ َ ْ َ َ ْ َ ُ ُ َ ‫َّ ُ َّ ن‬ ‫ َو يِم‬،‫ب‬‫اب الق ي‬ ‫ي‬ ‫ذ‬ ‫ع‬ ‫ِم‬ ‫ي‬ ‫ك‬ ‫َ ْ َ ن‬ ْ َ ْ ْ َ ْ ْ َ َ َّ َ َ َ َ ‫ و يِم ي‬،‫ات‬ ‫َش‬ ‫ و يِم يفتن ية ال َمح َيا وال َم َم ي‬،‫اب جهَّن‬ ‫عذ ي‬ َّ َّ ْ َ ْ .»‫ال‬ ‫يح الدج ي‬ ‫يفتن ية ال َم يس‬ ‫ي‬,"আলা-হম্মা Sap আয়ু বিকা মিন 'আযা-বিল কাবারি ওয়া মিন 'আহযা-বি জাহানামা, ওয়া মিন ফিতনাতিল মাহইয়া ওয়াল মামা-তি, ওয়া মিন শাররি ফিতনাতিল মাসীহিদ দাজ্জা-ল) | 75 বুখারী, (ফাতহুল AAA) ৬/৪০৭, নং ৩৩৬৯; মুসলিম ১/৩০৬, নং ৪০৭। আর শব্দটি মুসলিমের ١",,"78 বু খারী, (ফাতহুি বারীসহ) ৬/৪০৭, নং ৩৩৬৯; মুসযিম ১/৩০৬, নং ৪০৭। আর িব্দযে মুসযিমমর।",
70,70,86,َ ُ َ ْ َْ َ َ ْ َ ُ َ ‫) َّ ُ َّ ن‬2( ‫ َوأعوذ يبك‬،‫ب‬ ‫ي‬ ‫ق‬ ‫ال‬ ‫ب‬‫ي‬ ‫ا‬‫ذ‬ ‫ «اللهم ِا يِن أعوذ يبك يِم ع‬-11 ْ ْ َ ْ ْ ‫َ َ ُ َ ي‬ َّ َّ ْ َ ‫ِم يف ْت َن ية ال‬ ْ ‫ي‬ ‫ة ال َمح َيا‬ ‫ وأعوذ يبك ِم يفتن ي‬،‫ال‬ ‫ي‬ ‫ج‬ ‫الد‬ ‫يح‬ ‫س‬‫ي‬ ‫م‬ ‫ي‬ َْ َ ْ َ َ ْ َ ْ َ َ ُ َ ‫َّ ُ َّ ن‬ ْ َ .»‫ُث والمغر يم‬ ‫ اللهم ِا يِن أعوذ يبك يِم المأ ي‬.‫ات‬ ‫وال َم َم ي‬,,,,entry_arabic_count_mismatch
71,71,87,َْ َ ً َ ً ْ ُ ْ َ ُ ْ َ َ ‫) َّ ُ َّ ن‬3( ‫ َوَل يغ يف ُر‬،‫ت نف يِس ظلما ك يثْيا‬ ‫ «اللهم ِا يِن ظلم‬-11 َْ ْ َ َ ْ ْ ‫َ ْ َ ً ي‬ ْ ْ َ َ ْ َ َّ َ ‫ه‬ ،‫ارح ين‬ ‫دك و‬ ‫ فاغ يفر يِل مغ يفرة ِم يعن ي‬،‫الذُنب ِاَل أنت‬ َ َ ْ َ َ َّ .»ُ ‫الرحي‬ ُ ‫الغ‬ َّ ‫فور‬ ‫ِانك أنت‬,,,,entry_arabic_count_mismatch
72,72,88,ُ َّ َ ُ ‫اغف ْر ِل َما َق َّد ْم‬ ْ َّ ُ َّ )4( ‫ َو َما‬،‫ َو َما أخ ْرت‬،‫ت‬ ‫ي‬ ‫ي‬ ‫ «اللهم‬-12 ‫م يب ي‬ ‫ه‬ ُ َ‫ت أَ ْعل‬ َ ‫ َو َما أَ ْن‬،‫ت‬ ُ ‫َس ْف‬َ ْ َ‫ َو َما أ‬،‫ت‬ُ ‫ َو َما أَ ْعل َ ْن‬،‫ت‬ ُ ْ َ َْ ‫أَسر‬ َّ َ َ َ ُ ‫ن َ ْ َ ْ ُ َ ن ُ َ َ ْ َ ْ ُ َ ن‬ َ ‫َل أَ ْن‬ .»‫ت‬ ‫خر َل ِاله ِا‬ ‫ وأنت المؤ ي‬،‫دم‬ ‫ أنت المق ي‬.‫يم ين‬,আলা-হুম্মাগফিরলী মা 7977375 ওয়া মা আখখারতু ওয়া মা আসরারতু ওয়া মা 377572 ওয়া মা MAES ওয়া মা আনতা আল-লামু বিহী fiat) আনতাল 377/937 ওয়া আনতাল মুতআখখির লা ইলাহা ইল্লা আনতা)।,"৪) “হে আল্লাহ! ক্ষমা করে দিন আমার গুনাহসমূহ- যা পূর্বে করেছি, যা পরে করেছি, যা আমি গোপন করেছি, যা প্রকাশ্যে করেছি, যা সীমালজ্ঘন করে করেছি, আর যা আপনি আমার চেয়ে বেশি জানেন। আপনিই (কাউকে) 51 বুখারী ৮/১৬৮, নং ৮৩৪; মুসলিম ৪/২০৭৮, নং ২৭০৫। 41510117096 ৮০০7:",,
73,73,89,‫) «اللهم أ يع ين‬9(-95 َ ْ ُ َ َ ْ ْ ‫ َو ُح‬،‫ك‬ َ َ ‫َّ ُ َّ َ ن‬ ‫ن‬ ‫ي‬ ‫س‬ ‫ر‬ ‫ي‬ ‫ك‬‫ش‬‫و‬ ، ‫ك‬ ‫ر‬ ‫ي‬ ‫ك‬ ‫ذ‬ ‫ي‬ ‫َع‬ َ َ .»‫يعباد يتك‬,"আল্লা-হন্া আইনী “আলা যিকরিকা ও শুকরিকা ওয়াহুসানি ইবা-দাতিকা)। es- “হে আল্লাহ! আপনার যিকির করতে, আপনার শুকরিয়া জ্ঞাপন করতে এবং সুন্দরভাবে আপনার ইবাদত করতে আমাকে সাহায্য করুন” ।৮৩ © মুসলিম ১/৫৩৪, নং ৭৭১। * আবূ দাউদ ২/৮৬, নং ১৫২২; নাসাঈ ৩/৫৩, নং ২৩০২। আর শাইখ আলবানী সহীহ আবি দাউদ ১/২৮৪ এটাকে সহীহ বলেছেন।",,"83 আবূ দাউদ ২/৮৬, নং ১৫২২; নাসাঈ ৩/৫৩, নং ২৩০২। আর িাইখ আিবানী সহীহ আযব দাঊদ ১/২৮৪ এোমক সহীহ বমিমছন।","entry_arabic_count_mismatch,reference_count_mismatch"
